"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"31","1W","World",2012,57.246947084468,84.8093784205022,NA,NA,37.5613760418044,3.61631433656765,NA,NA,NA,NA,5.00506884539493,NA,NA,NA,NA,40.277160020724,-2.73341295388368,5.58584587487358,1893.02765482058,2.48925388225474,119.46361643518,30.8198468330224,81.1653501506259,2.51258721769445,NA,NA,NA,NA,NA,NA,NA,34.2253845879942,66.9752682914567,71.1717120220049,84.72603,NA,NA,NA,47.1,0,1441568,67.7430493776516,39.2873058675073,47.5287629997919,NA,7.780943293552,55.650862635766,NA,36.7,11.3,20.7571878712743,66.5987536732218,NA,20.9015364054271,17.4762365885514,NA,NA,104.1734,0.97705,2129133.91584428,NA,NA,5.3533308269954,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"32","1W","World",2009,55.3277427475257,82.7217530432984,NA,NA,37.4105587750932,3.67269058403173,NA,NA,NA,NA,4.66215511348895,NA,NA,NA,NA,40.0175980395719,-2.89188764941541,5.77844507206833,1795.31856296993,2.5341511670112,111.753299418266,30.8967480813429,80.6134685822693,-1.68630880754442,NA,NA,NA,NA,NA,NA,NA,25.3707942856145,67.6187281709488,70.2464627373744,83.7204132080078,NA,NA,NA,53.2,NA,1076267,65.8520336737661,35.9485099129092,NA,NA,7.49332606591178,53.7156063295107,NA,35.2,12.3,19.0284570038859,67.1162458037567,NA,19.3341818218483,17.5116086035299,NA,NA,103.300720214844,0.972209990024567,1859200.85375692,NA,NA,5.60266498940733,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"33","1W","World",2007,54.0653050982215,82.1686059694742,NA,NA,37.5291327959191,3.758530595621,NA,NA,NA,NA,4.67114483874643,NA,NA,NA,NA,41.1375384536037,-2.20220562840629,5.88460136599105,1823.19508550188,2.566975770183,106.187649345388,30.9450297947914,81.1941616610071,4.21775340750077,NA,NA,NA,NA,NA,NA,NA,20.4117077812427,68.1585986100233,69.5919422232058,83.0000228881836,NA,NA,NA,57.9,0,1055546,64.8822099988198,33.7836479409617,NA,NA,7.38353193244616,52.4090473130002,NA,34.1,13.1,17.8701828790621,67.3799735158338,NA,17.881396718674,16.9083050750164,NA,NA,103.056259155273,0.958469986915588,1655917.08084621,NA,NA,4.94026491947668,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"34","1W","World",1998,NA,78.4052417655323,NA,NA,37.7335386037383,5.45545954776948,NA,NA,NA,NA,4.04953134907037,NA,NA,NA,NA,37.822004381503,-4.06171056572664,6.74619382979474,1610.65108622458,2.74597320006002,83.7188323741845,31.2794376768603,79.7597610267935,2.55621150976515,NA,NA,NA,NA,NA,NA,NA,3.136401900919,69.5875770142839,67.0867869646409,80.207878112793,NA,NA,NA,81.2,NA,706289,NA,NA,NA,NA,6.74432655251577,46.7575950856569,NA,29.9,NA,13.0672780221823,67.3512610465288,NA,19.0361841257672,17.9209223918013,NA,NA,97.6926879882813,0.913030028343201,NA,NA,NA,5.48748443761739,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"35","1W","World",2013,57.8498226730409,85.1127312708165,NA,NA,37.5415322215255,3.668349033024,NA,NA,NA,NA,4.9975990151973,NA,NA,NA,NA,41.0449300409857,-3.06718477666843,5.48614953092519,1896.06159197361,2.47289032143786,123.771028595757,30.7946739562124,80.9427289687651,2.65194436277218,NA,NA,NA,NA,NA,NA,NA,36.7663427256663,66.9458393300093,71.4622570224978,84.90292,NA,NA,NA,45.4,NA,1625451,68.3462761948515,40.4294445466394,47.9431006757956,NA,7.90829500125871,56.3107079830233,NA,37.3,11.1,21.7657243355915,66.6253670995094,NA,21.7103458442356,17.6990568614625,NA,NA,104.0195,0.99176,2210064.96203303,4.68253968253968,NA,5.3540224904488,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"36","1W","World",2000,49.4051439936696,78.4355841106319,NA,NA,37.8042253594362,4.852797662176,NA,NA,30.9056918373977,NA,4.03752632568026,NA,NA,NA,NA,38.6355311233739,-2.80294895307458,6.4963887291055,1636.50528724898,2.69586251011468,88.4850219859175,31.1706901936844,79.7838486825399,4.39462666013884,NA,NA,NA,NA,NA,NA,NA,6.73387474504941,69.417336483231,67.5491888723492,80.7786178588867,NA,NA,NA,76.4,NA,824055,61.2543373966607,28.2048538601859,45.9321495724275,NA,6.87435861486964,48.0085250278804,NA,30.8,14.8,13.9051783621924,67.6315314243243,NA,18.3331548724724,17.8993921979056,NA,NA,98.769401550293,0.921239972114563,NA,NA,NA,5.47681791921763,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"37","1W","World",2015,58.8370190558201,86.7787067974692,NA,NA,37.4218187965165,3.51325228215649,NA,NA,20.744020589909,NA,NA,NA,NA,NA,NA,39.1675949345313,20.9690424983259,5.13116306825626,NA,2.45602971225356,NA,30.7442644053976,79.6762980161753,2.8529393604575,NA,NA,NA,NA,NA,NA,NA,41.6884848496936,66.8982445970535,71.9478983340412,85.59638,NA,NA,NA,42.4,NA,1864413,69.5327386036433,42.7286019632161,47.2256168555218,NA,8.2229383814148,57.6432647583704,NA,38.4,10.6,22.8521658791542,66.7030600337703,NA,22.8544560815979,18.0537549929864,NA,NA,102.5117,0.99435,2306637.39674976,4.94736842105263,NA,5.21666887954495,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"38","1W","World",2010,56.0691744878296,83.2514340619134,NA,NA,37.3975810905062,3.64161400657866,NA,NA,24.0256213462491,NA,4.83498930990917,NA,NA,NA,NA,40.1096190864404,-2.09501091696547,5.79565960703675,1873.72045674982,2.5162725848584,114.480054367328,30.869964085276,80.7781258315195,4.27958636573598,NA,NA,NA,NA,NA,NA,NA,28.7534640611051,67.2930956870581,70.5561191281578,84.1044,NA,NA,NA,51.3,NA,1161617,66.4962600925462,37.0580178648678,50.2477168566752,NA,7.56723073050512,54.3613325594695,NA,35.7,11.8,19.1596428571429,66.8610567413989,NA,19.5609975450815,17.2551919506048,NA,NA,103.1511,0.97113,1954923.58941112,NA,NA,5.47800590825578,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"39","1W","World",1999,NA,79.4693411409445,NA,NA,37.762358085481,5.20878022230501,NA,NA,NA,NA,3.98642159372004,NA,NA,NA,NA,37.6471963139224,-2.11476683975915,6.65007959576099,1623.10534170207,2.7163022872551,86.6727489996211,31.2219649911102,79.7272244982502,3.27180501749307,NA,NA,NA,NA,NA,NA,NA,4.62993045748961,69.5906312235517,67.2930943638593,80.5551605224609,NA,NA,NA,78.9,NA,745200,NA,NA,NA,NA,6.8062722470301,47.3869559023429,NA,30.3,NA,13.5183124588003,67.5125792095617,NA,18.6645840013692,18.1298420308909,NA,NA,97.9366683959961,0.919679999351501,NA,NA,NA,5.64761886260704,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"40","1W","World",2011,56.6366554630565,82.1419309780048,NA,NA,37.5068577169516,3.68081927611938,NA,NA,NA,NA,4.9753633591459,NA,NA,NA,NA,41.0009990715183,-3.12974246653659,5.66192215230658,1880.77910575612,2.49867606841139,118.133718246233,30.8443891425701,81.2305622950874,3.11388632188054,NA,NA,NA,NA,NA,2.70476928109424,NA,31.1481630149941,67.0844202626022,70.8840776397894,84.37161,NA,NA,NA,49,NA,1292025,67.129065802907,38.1650546779074,50.7666289584273,NA,7.66796657522427,54.9976250070179,NA,36.2,11.6,19.8291592503403,66.6902108404885,NA,19.9328250152084,17.2097710318662,NA,NA,103.4867,0.97362,2063336.56736843,NA,NA,5.34587552687986,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"41","4E","East Asia & Pacific (excluding high income)",2004,43.1868230391456,93.3750013357269,3.26315817896977,0.0548239247161532,47.4107806885572,13.2431251314704,NA,NA,NA,NA,3.32240831031778,NA,NA,NA,NA,69.0286627372336,0.0370922273811476,8.6190763274323,1122.65218347409,1.87854407620979,96.5561798359046,29.0749111140483,81.7918314663242,8.9354890567345,NA,NA,NA,NA,NA,2.96564985637942,NA,6.88291617865968,77.096960016356,71.348817419878,92.0928115844727,NA,NA,NA,33.7546484233991,NA,67758,NA,33.1223313327966,NA,NA,6.67814515902068,118.152407063222,NA,22.3424530323,17.0376461905996,17.1295664206642,80.0554863325966,NA,16.5919057969904,23.3818928050277,NA,NA,105.609817504883,0.978619992733002,125908.722049125,NA,NA,4.41354577753482,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"42","4E","East Asia & Pacific (excluding high income)",2006,45.6909253971589,94.1625630413922,4.03417255620026,0.0538234254925675,47.2650584561541,11.1890141999869,NA,NA,NA,NA,3.96618583872393,NA,NA,NA,NA,72.2850422656367,1.28558531048786,8.38628914633255,1298.03359502807,1.87351788844103,103.723068665808,29.2914126743704,83.9106011709119,10.773039485269,NA,NA,NA,NA,NA,2.10584951860588,NA,10.1680244802091,76.0624779532065,71.9275697021637,92.884033203125,NA,NA,NA,28.9159057233182,NA,131049,NA,37.5674115294017,NA,NA,6.87499610673851,120.014725499648,NA,23.7069646707927,16.0691152373935,17.6255582329317,79.481798389111,NA,15.9950819446941,20.4450453813243,NA,NA,101.917762756348,0.987030029296875,199116.706374494,NA,NA,4.35111095915739,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"43","4E","East Asia & Pacific (excluding high income)",2007,46.8737729069375,94.2683008070829,4.3399554719669,0.0538439024684415,47.4305401528942,10.991141680237,NA,NA,NA,NA,4.22174614605994,NA,NA,NA,NA,73.5363155868045,2.22177421228252,8.04746197202175,1378.85317806518,1.87105476056186,108.638726236498,29.367970919263,84.5484430944423,12.1602998404746,NA,NA,NA,NA,NA,NA,NA,14.3849555089716,75.9675203801334,72.2123463950006,93.9615020751953,NA,NA,NA,27.2858952029957,-6894219,162249,NA,40.0108518836414,NA,NA,6.96965989958207,120.902051436427,NA,24.3880823669766,15.4055665551598,17.9675696714931,79.5872855266886,NA,15.6604154168676,18.8597264503378,NA,NA,102.285591125488,0.98879998922348,226454.852546059,NA,NA,4.30407692422959,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"44","4E","East Asia & Pacific (excluding high income)",2005,44.3454220651447,93.104151609359,3.73755174870541,0.0450643802193363,47.4022777318719,12.0088369640759,NA,NA,NA,NA,3.66195830910484,NA,NA,NA,NA,70.5177121788238,0.588995084410861,8.5869100132324,1213.651894978,1.87599508154431,100.18692301682,29.214962279233,82.9937194788453,9.71511241101592,NA,NA,NA,NA,NA,2.42651177608378,NA,8.31300609300024,76.4910287752269,71.6407295378745,92.4609069824219,NA,NA,NA,30.7732379342425,NA,101484,NA,35.2759959686149,53.903146147178,NA,6.76648043877601,119.097103245925,NA,23.025993994729,16.6289512667767,17.2653834402689,79.8208956339789,NA,16.3987895656388,21.5120447836433,NA,NA,104.001441955566,0.982379972934723,172305.514845997,NA,NA,4.47049426576656,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"45","4E","East Asia & Pacific (excluding high income)",2003,42.2860902406039,92.3831350800686,1.86733885742664,0.0761506713899445,47.1998649132415,12.8962245979886,NA,NA,NA,NA,2.94266720744175,NA,NA,NA,NA,69.5380759665071,-1.51379987587062,8.33830732774737,1008.96001989667,1.88163773453967,91.6466767309979,28.9347532132465,80.1321257023938,8.72240796267107,NA,NA,NA,NA,NA,2.20020946024361,NA,5.76259077118514,77.6525904085954,71.0512664739094,91.5507202148438,NA,NA,NA,34.9768077622047,NA,58534,NA,31.117524944842,NA,NA,6.57300612819719,117.201652322607,NA,21.6726094330763,17.3259881876614,16.8414300736067,80.5446119856433,NA,15.7937837777741,26.8121758840054,NA,NA,106.994171142578,0.971319973468781,91885.6488141617,NA,NA,4.43220230914375,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"46","4E","East Asia & Pacific (excluding high income)",2008,48.237692847074,94.75724920098,5.80665077612153,0.0590152401833373,47.5662632191363,11.057713905185,NA,NA,NA,NA,4.50334620424589,NA,NA,NA,NA,71.5303617723416,2.45673293468438,7.66591668172044,1414.10671991925,1.86989282762765,114.206760200994,29.4450097694202,84.3975133247985,8.43259977622009,NA,NA,NA,NA,NA,NA,NA,19.2725284794523,75.7138202647103,72.4966401921949,94.2028503417969,NA,NA,NA,26.494708877139,NA,197106,NA,42.5959416007924,NA,NA,7.05844540499689,121.785845548708,NA,25.0724930980033,14.5614527693528,18.2361029297783,79.3491620030835,NA,17.8941900430528,18.2039020019715,NA,NA,102.273078918457,0.992890000343323,264004.638551,NA,NA,4.45624242492283,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"47","4E","East Asia & Pacific (excluding high income)",1998,NA,91.2681852283104,1.08694326239631,0.0867601473169499,48.0015129380346,16.9570613958126,NA,NA,NA,NA,2.25643968256353,NA,NA,NA,NA,63.718521373364,-5.92294861508829,8.97663525454658,806.613095283935,1.91699523891455,75.885313977903,28.5287284691224,75.9476876626677,1.74688884512497,NA,NA,NA,NA,NA,2.25570508580776,NA,0.32318177871606,80.2941191894722,69.5457763684502,89.6892318725586,NA,NA,NA,46.2533695645129,NA,14852,NA,NA,NA,NA,5.9895799045245,111.730448604467,NA,18.7017369215095,NA,17.5318234039061,81.7069093279469,NA,18.3431732106705,32.1398474284529,NA,NA,105.97403717041,0.950129985809326,NA,NA,NA,3.36454938175504,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"48","4E","East Asia & Pacific (excluding high income)",2009,49.5001272719229,94.571380142041,2.67464307145277,0.0471515882965182,47.7188577126599,10.6352235463784,NA,NA,NA,NA,4.72705846119324,NA,NA,NA,NA,71.2668910357659,3.80361591193654,7.5848709862324,1489.74354891264,1.86909279866899,117.335075271473,29.5216794137551,84.6801752326896,7.69447111017362,NA,NA,NA,NA,NA,3.87591640442743,NA,23.7890210408462,75.4477079835393,72.7807241431027,94.5054016113281,NA,NA,NA,24.3564407487656,NA,240232,NA,45.3030059039613,NA,NA,7.15372671280903,122.663160761346,NA,25.8419903995139,13.5672760457473,18.495312981807,79.0906753848478,NA,17.9608647852611,17.6069385609497,NA,NA,102.147956848145,0.996559977531433,307263.304870157,NA,NA,4.39552936776349,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"49","4E","East Asia & Pacific (excluding high income)",1999,NA,91.8649103326676,1.39659663456812,0.0494557452540123,48.1901760327985,16.0938440222776,NA,NA,NA,NA,2.2511813824874,NA,NA,NA,NA,65.7565343842586,-4.14236964570733,8.68881314202663,818.072466262009,1.90493064444385,79.260049200565,28.5080158184383,76.3218486407522,6.11055245753951,NA,NA,NA,NA,NA,2.5048830581539,NA,0.852457293643859,80.0587459389207,69.8360672330572,90.024543762207,NA,NA,NA,44.176723279639,NA,16913,NA,NA,NA,NA,6.1024876018037,112.913856767989,NA,19.2652700010613,NA,18.5254321441707,81.6463844927667,NA,17.6660186495432,32.4434425918066,NA,NA,106.441940307617,0.959249973297119,NA,NA,NA,3.52449170227576,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"50","4E","East Asia & Pacific (excluding high income)",2017,NA,97.5916216010028,1.08327980028591,0.0269080651656551,NA,8.44064597429081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87652402875504,NA,NA,NA,6.47242799808781,NA,NA,NA,NA,NA,NA,NA,51.1687446618058,74.6934288414617,74.9949516020133,95.72633,NA,NA,NA,16.3858094724318,-3791004,1251164,NA,70.946181152645,42.5394679440716,NA,9.05021424211851,129.962337637855,NA,NA,9.35184750633842,20.0664637767221,78.1021424611805,NA,NA,NA,NA,NA,102.3024,1.00585,NA,6.9,12.2880423069281,3.91711696086905,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"51","4E","East Asia & Pacific (excluding high income)",2002,41.2187362314443,92.1304023147605,1.73067738933409,0.0528745278378261,48.1496960956373,13.7438671582505,NA,NA,NA,NA,2.56095967096215,NA,NA,NA,NA,67.2300993859057,-3.02773213014187,8.09871853689891,911.364764396126,1.88543484860798,88.8157134817935,28.7939443592957,78.2122792003789,7.8547738055393,NA,NA,NA,NA,NA,2.17577741350886,NA,4.40510188793623,78.3534077178528,70.7483652455743,91.1756286621094,NA,NA,NA,37.2445218794676,-5608510,41316,NA,29.2681874238196,NA,NA,6.45473342399852,116.222580047079,NA,21.0082692007706,17.6349728445319,18.0592336177749,80.7606903403912,NA,18.113473500718,29.4917104862732,NA,NA,108.438949584961,0.969099998474121,NA,NA,NA,4.14406546550531,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"52","4E","East Asia & Pacific (excluding high income)",2000,39.1825459333271,92.259510582686,2.49910863697849,0.0504512208920117,48.2910041995399,14.8247414514402,NA,NA,16.5025299180923,NA,2.31068209285424,NA,NA,NA,NA,66.9247063552162,-4.42154521107833,8.42027097743968,842.775489706439,1.89644369075231,83.0208815273553,28.5131492782028,76.6842839444294,7.50467999261552,NA,NA,NA,NA,NA,2.44349654671127,NA,1.89386467568083,79.65099681198,70.1361733407827,90.5563888549805,NA,NA,NA,41.9579868755291,NA,26458,NA,28.260348306953,50.0308624169398,NA,6.22278471945916,114.135765468465,NA,19.8435189204301,18.2044222070825,17.3337270341207,81.6897299543959,NA,17.7400322261107,31.8637953940134,NA,NA,108.118766784668,0.96424001455307,NA,NA,NA,3.47242799866302,4.67518503729357,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"53","4E","East Asia & Pacific (excluding high income)",2001,40.3392410085274,92.7874126200677,2.07286661264155,0.0536962283229451,48.205394483779,14.2386310750466,NA,NA,NA,NA,2.36834588843179,NA,NA,NA,NA,65.8082466637307,-5.01782287065482,8.19461880409246,865.026116413602,1.89000185124536,84.9830634213126,28.6530354977303,77.1480292672079,6.70646675710012,NA,NA,NA,NA,NA,2.40324533359501,NA,2.77799334405049,79.0832575795814,70.4422854529354,90.7941818237305,NA,NA,NA,39.6116947620397,NA,31348,NA,28.543874858311,NA,NA,6.33600223359351,115.201698336572,NA,20.4193908853482,17.9619608361138,17.5756113153268,81.208651766098,NA,19.5580776454426,30.6211355589697,NA,NA,109.906051635742,0.968069970607758,NA,NA,NA,3.86003078856454,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"54","4E","East Asia & Pacific (excluding high income)",2010,50.8345989992015,95.072407140633,4.01712890575342,0.0418289964925338,47.7797994988819,10.2819017219621,NA,NA,10.8666201486872,NA,5.10673874338129,NA,NA,NA,NA,70.6476379435048,4.80523711312253,7.58958428655466,1621.1153133743,1.86901989728792,120.007627515938,29.5984053116498,85.5202535953956,9.7766019579125,NA,NA,NA,NA,NA,2.99695764809715,NA,28.9798350006277,75.1841740981964,73.0662644084598,94.60775,NA,NA,NA,23.1206903975886,NA,304623,NA,48.1292711281356,55.8449761978406,NA,7.26448498181401,123.53925393598,NA,26.5972771381506,12.6742372664791,17.8765508139023,78.8226265319893,NA,18.4174316713195,16.4718174416519,NA,NA,101.9012,0.99346,338335.10797588,NA,NA,4.1440571570001,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"55","4E","East Asia & Pacific (excluding high income)",2011,52.0217568712687,95.7011124438305,5.11846117666332,0.0380647374486524,47.8533126398837,10.2178003202883,NA,NA,NA,NA,5.64237220116144,NA,NA,NA,NA,72.9405779291928,3.95861173468745,7.42932151328393,1702.01730658141,1.86938720405721,123.769183745529,29.6327444996972,86.1279982332678,8.46853573799895,NA,NA,NA,NA,NA,3.55538825918737,NA,32.4044588546775,75.2587871686157,73.3551202612119,94.45593,NA,NA,NA,21.9208511833481,NA,426807,NA,51.0555797088657,56.3846618594111,NA,7.41599666848472,124.423877931051,NA,27.290826649492,11.7504974093143,17.8682335976929,78.7561772288116,NA,17.0526809005349,15.4567922438856,NA,NA,102.2189,0.99639,359787.475324508,NA,NA,4.08202240244317,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"56","4E","East Asia & Pacific (excluding high income)",2012,53.2212862636833,96.0596936447627,2.85060751929776,0.0313570112487087,47.9296183674079,10.0484689716131,NA,NA,NA,NA,5.77394812651684,NA,NA,NA,NA,70.2502455641691,6.27047332383441,7.1886250675512,1755.6149022215,1.87069864405132,128.572913057654,29.6673994249052,85.6947809487832,7.5091460179766,NA,NA,NA,NA,NA,3.64740030992424,NA,36.0824061806959,75.2632739055103,73.645297438745,94.67794,NA,NA,NA,20.7978707191136,-3768254,546345,NA,54.0806571724184,51.640486582123,NA,7.57350099723644,125.327077540813,NA,28.0506343597723,11.1214742067813,18.1832879070435,78.7078582319904,NA,19.9748225201361,15.7647873780059,NA,NA,102.9236,0.99805,359540.367374385,NA,NA,4.07045468697824,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"57","4E","East Asia & Pacific (excluding high income)",2016,57.3201668567576,96.9722560709284,0.914107223574877,0.027266395991427,48.8136992569236,8.9522543274308,NA,NA,8.72164942918909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87629990470195,NA,29.8051119313057,NA,6.36845598030584,NA,NA,NA,NA,NA,NA,NA,48.7288078320717,74.7333743267183,74.7556141751153,95.52339,NA,NA,NA,17.1259307538085,NA,1209288,NA,67.3887389344559,42.2995065865444,NA,8.63088408527088,129.017302981745,NA,31.0265617418075,9.45653889222369,19.8133819589163,78.2567612054141,NA,NA,NA,NA,NA,101.6221,1.00491,469078.429081785,6.25,13.0048779198142,4.002129032113,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"58","4E","East Asia & Pacific (excluding high income)",2015,56.4006193636997,96.7999773360334,1.06860536096257,0.0256307484164281,48.9310339374006,9.23994970382798,NA,NA,8.98991642346134,NA,NA,NA,NA,NA,NA,66.087294051899,NA,6.07281937478056,NA,1.87499325371724,NA,29.7707147787898,NA,6.50970836126803,NA,NA,NA,NA,NA,NA,NA,44.2904169011263,74.9131919291545,74.4962276185303,95.40914,NA,NA,NA,17.9416982915443,NA,972679,NA,63.9147879851618,47.3730971742144,NA,8.26428057912316,128.080079863003,NA,30.3166424087803,9.62945177301755,19.7094508495146,78.334464110675,NA,23.3949302446842,15.8611604820867,NA,NA,100.7089,1.00161,448409.837367924,5.85,NA,4.09142710816249,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"59","4E","East Asia & Pacific (excluding high income)",2013,54.4267695350464,96.259339059491,2.23078784301139,0.0270349031762105,47.9947552740431,9.83640517186481,NA,NA,NA,NA,5.79115436227659,NA,NA,NA,NA,70.2131466122597,6.6190618092159,6.95824384152982,1802.68679542242,1.87217534453099,130.46795103634,29.7019253071405,85.6809794568172,7.20088214461674,NA,NA,NA,NA,NA,NA,NA,39.7164193738599,75.1080443587934,73.934377026552,94.77902,NA,NA,NA,19.7772251569478,NA,709167,NA,57.2599961233284,52.4407472662836,NA,7.75387157828416,126.240729833103,NA,28.7519205092838,10.5017832673575,19.271743486974,78.5482380442134,NA,20.263415754126,15.570175027772,NA,NA,102.5707,0.99893,393342.460863321,5.6,NA,4.06348538900349,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
"60","4E","East Asia & Pacific (excluding high income)",2014,55.3873260121535,96.3654182004015,1.82076337779203,0.0349759209523623,48.0595117306478,9.54616693462452,NA,NA,NA,NA,5.77612844555788,NA,NA,NA,NA,67.8367736326189,7.70038274109897,6.3988340325296,1876.98081793242,1.87366642126433,132.241510390878,29.7363199678146,85.4995945464608,6.75932058387755,NA,NA,NA,NA,NA,NA,NA,42.0618027503691,75.0455491665759,74.2204720452971,95.19566,NA,NA,NA,18.8405433181745,NA,805159,NA,60.5399012041884,48.1206417568419,NA,7.97998996961034,127.163047478317,NA,29.5271073456379,9.98726527972828,19.0210322772572,78.4746263613696,NA,22.3095397684376,15.8526129084276,NA,NA,100.4531,1.00244,426884.321121471,5.8,NA,4.03207892027719,NA,NA,"EAP","Aggregates","","","","Aggregates","Aggregates"
